recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
209438568,76561199086155355,28814,28814,0,1756702299,its alright,1763342403,1763342403,True,0,0,0.5,True,False,False,Elden Ring
209438358,76561199828725549,605,605,605,1763324952,ITS CINEMA,1763342174,1763342174,True,0,0,0.5,True,False,False,Elden Ring
209437238,76561199384098710,730,730,730,1763275159,"i rekomend, very cool buss fights, very exploration, very fun

10/10 game pitcher perfect",1763340819,1763340819,True,0,0,0.5,True,False,False,Elden Ring
209437134,76561198994193106,16697,16697,0,1729997510,"Amazing, all that needs to be said.",1763340712,1763340712,True,0,0,0.5,True,False,False,Elden Ring
209434465,76561199576978800,1745,1745,1745,1763336800,"In the Lands Between, glory is not granted… it is seized from the ruins of legends",1763337456,1763337456,True,0,0,0.5,True,False,False,Elden Ring
209434233,76561197974894050,35899,35899,68,1763330826,"Now this is a game!
",1763337203,1763337203,True,0,0,0.5,True,False,False,Elden Ring
209434093,76561198799444186,13018,13018,1481,1763309785,elden these nuts,1763337050,1763337050,True,0,0,0.5,True,False,False,Elden Ring
209433971,76561198216391445,5399,5399,8,1763230430,"didnt finish, ds 3 was better lol lmao",1763336917,1763336917,False,0,1,0.5,True,False,False,Elden Ring
209433719,76561199427194150,15463,15463,0,1758672521,Probably one of the greatest games ever made,1763336638,1763336638,True,0,0,0.5,True,False,False,Elden Ring
209433305,76561198099651920,14721,14721,0,1744336402,"Never really played another other ""souls"" game before this. Had tried dark souls 3 and just didn't get into it. But this was the first game in a long long while to really wow me when I played it. The world is massive and packed with a lot of little things in a way that most open world games lack. There is still plenty of reused assets and repeated fights (and apparently some assets are from older souls games but idk about that). But still, game gave me a feeling similar to playing ocarina of time again.

The game is also quite replayable with how many different weapons and possible builds you can make BUTTTTT the game is so long that I find myself kinda dreading having to play it again for different endings or trying out different weapons. The weapon thing can be especially annoying since upgrading weapons costs a limited finite resource and if you upgrade a weapon there's no way to unupgrade it if you decide you actually want to change your build. Can sometimes make you feel like you are ""stuck"" with a certain build.
Also there's a good chance you've probably heard people wanting a ""difficulty slider"" and while I don't want that, it should be noted that certain builds are absolutely just easier than others. If you want to play this game on easy mode, use a dex-bleed or full magic build. (Which again this can kinda suck if you accidentally build your character to a build that is harder BUT that you find more fun. Of course there is an argument to be made that you should just play what is more fun, but players will almost always use the path of least resistance one they've learned of it.. even if it's less fun!).

Anyway to wrap this up if you want some extra fun with this game mods are a thing, and multiplayer mods are especially fun. Though it should be noted this isn't ""officially supported"", so ya know, risk and all that.",1763336175,1763336175,True,0,0,0.5,True,False,False,Elden Ring
209432892,76561198875876222,12926,13008,1913,1763344843,what is there to say in big 25,1763335737,1763335737,True,0,0,0.5,True,False,False,Elden Ring
209432494,76561199630602967,11909,11922,55,1763336948,peak,1763335347,1763335347,True,0,0,0.5,True,False,False,Elden Ring
209432270,76561199712871045,412,579,166,1763345167,yes,1763335117,1763335117,True,0,0,0.5,True,False,False,Elden Ring
209430733,76561198217909820,16053,16053,0,1761427661,Years later still go back to it and enjoy new builds and weapons,1763333634,1763333634,True,0,0,0.5,True,False,False,Elden Ring
209430029,76561198123805123,1896,1896,1747,1763322918,"Спасибо бабадзаке за всё! Кривые хитбоксы граб атак, боссов в 10 раз больше их же арены, паркур, великолепные логичные квесты, открытый мир, БОЛОТА, карту, которая не открывается в бою, вальяжное распитие фляг, камеру, БОССОВ-ДРАКОНОВ, ПАРНЫХ ГАРГУЛИЙ, РЫЦАРЯ-ГОВНИЛА, хитбоксы боссов, что меньше их моделек и атаки когтями не дамажат, т.к. не достают.
Рекомендую!",1763332924,1763332924,True,0,0,0.5,True,False,False,Elden Ring
209426587,76561198157040438,1235,1235,0,1742244927,"Elden Ring is a stunning, marvelous contradiction. The Lands Between look gorgeous; the character designs and scale take your breath away. The signature challenge feels genuinely nice and rewards you when you overcome it. However, the game actively fights you every step of the way. It truly feels like the developers threw you into the ocean on a raft. The game explains nothing. The deep lore is so unclear you must read external guidelines to grasp basic quests. Also, the game menus and overall UI are the worst I have ever seen. This design wastes your time. While I appreciate the artistry, I simply lack the patience for this unintuitive design and guidance.",1763329827,1763329827,False,0,0,0.476190477609634399,True,False,False,Elden Ring
209426499,76561198358517147,4881,4881,3924,1763328075,"heavily overrated game with many vices, but still a banger. had fun even though i feel like it overstayed it's welcome",1763329749,1763329749,True,0,0,0.5,True,False,False,Elden Ring
209426103,76561198369082594,9337,9337,1460,1763247726,good,1763329432,1763329432,True,1,0,0.5,True,False,False,Elden Ring
209420383,76561199237694829,39281,39393,112,1763335059,"Appropriate for both veterans of the genre as well as a first venture into it. Tons of replayability, interesting tech, thoughtful stat system, mostly solid PvP mechanics with a few issues, outstanding visuals, OST and sound design. Although I'd suggest looking up where to find good gear for the build you want to make, because the open world design means some very good items can be found in a random ruin in actual nowhere.",1763324820,1763324820,True,0,0,0.5,True,False,False,Elden Ring
209420377,76561198371480486,8099,8099,0,1758419452,fort night,1763324814,1763324814,True,0,0,0.5,True,False,False,Elden Ring
209420237,76561199816193917,102,102,54,1763324966,awesomne,1763324702,1763324702,True,0,0,0.5,True,False,False,Elden Ring
209419518,76561199222295948,2140,2348,1975,1763340909,poop poopp poooooop poppopoooooooooooooooooooooooooooooooooooooooooop to pooop,1763324153,1763324153,True,0,0,0.5,True,False,False,Elden Ring
209418074,76561198027567339,223,301,331,1763330108,"Никогда не играл в игры такого плана. Вроде и РПГ но очень своеобразное. Механика с кострами и свободным перемещениями между ними делает игру больше похожей на такую головоломку-собиралку, чем на класическкую РПГ
В игре судя по всему надо супер много уворачиваться и вот это все консольное быстро-кликание которое я не умею. 
Но вроде за мага тоже играется. Посмотрим. 
Если раньше в такого рода игры не играли - рекомендую попробовать - интересный опыт. Пока исследование мира и открывание новых мест смотрится достаточно прикольно. 
Но по ощущениям от РПГ тут прокачка достаточно лайтова.",1763322974,1763322974,True,0,0,0.5,True,False,False,Elden Ring
209415659,76561199486587983,2056,2126,1203,1763331032,HEHE BONK BONK (i love the giant crusher),1763321169,1763321169,True,0,0,0.5,True,False,False,Elden Ring
209415484,76561198854177954,13107,13107,0,1753131718,This game got me into FromSoft and third person action games.,1763321031,1763321031,True,0,0,0.5,True,False,False,Elden Ring
209414344,76561199382769021,3122,3168,46,1763323346,I like this game because it allowed my inner self to photosynthesis and express the many years of rage to explode all because it had a second phase,1763320215,1763320215,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209410443,76561199812295284,205,592,592,1763344541,GOOD GAME,1763317397,1763317397,True,0,0,0.5,True,False,False,Elden Ring
209409742,76561199095933705,752,1083,1083,1763344530,this game makes me want to kill myself but its fun,1763316881,1763316881,True,0,0,0.5,True,False,False,Elden Ring
209408996,76561199558194961,30353,30378,25,1763319835,peak.,1763316360,1763316360,True,0,0,0.5,True,False,False,Elden Ring
209405763,76561199481566884,11105,11120,504,1763314912,"When there´s a hole, there´s a goal",1763314030,1763314030,True,0,0,0.5,True,False,False,Elden Ring
209401267,76561198867655661,3243,3264,936,1763312426,This the best Souls game ever.,1763310819,1763310819,True,2,0,0.523809552192687988,True,False,False,Elden Ring
